algorithm,input_type,n,time_ns,max_recursion_depth,comparisons,swaps,recursive_calls
MergeSort,random,100,494800,4,680,0,15
QuickSort,random,100,661900,4,666,266,66
DeterministicSelect,random,100,153700,5,636,161,14
ClosestPair,random,100,51116900,7,121,0,71
MergeSort,random,1000,917500,7,10443,0,127
QuickSort,random,1000,1709800,7,10339,4908,664
DeterministicSelect,random,1000,876900,9,7535,1855,89
ClosestPair,random,1000,50960000,10,1134,0,975
MergeSort,random,5000,4361700,10,58981,0,1023
QuickSort,random,5000,2824200,8,70772,37978,3350
DeterministicSelect,random,5000,1858200,13,39289,9657,251
MergeSort,random,10000,3578600,11,128210,0,2047
QuickSort,random,10000,4553700,8,155156,72124,6680
MergeSort,sorted,100,9100,4,99,0,15
QuickSort,sorted,100,52600,4,667,88,66
DeterministicSelect,sorted,100,107200,6,509,170,17
ClosestPair,sorted,100,708800,7,128,0,71
MergeSort,sorted,1000,85600,7,999,0,127
QuickSort,sorted,1000,143700,6,10732,1019,672
DeterministicSelect,sorted,1000,189000,10,5856,1845,91
ClosestPair,sorted,1000,5996200,10,1136,0,975
MergeSort,sorted,5000,161100,10,4999,0,1023
QuickSort,sorted,5000,411600,8,65007,5055,3306
DeterministicSelect,sorted,5000,3431200,11,30133,9377,224
MergeSort,sorted,10000,490300,11,9999,0,2047
QuickSort,sorted,10000,1256500,8,154406,10035,6625
MergeSort,reverse,100,34500,4,731,0,15
QuickSort,reverse,100,37100,4,694,281,69
DeterministicSelect,reverse,100,113900,7,715,174,24
ClosestPair,reverse,100,609900,7,138,0,71
MergeSort,reverse,1000,487300,7,10368,0,127
QuickSort,reverse,1000,146100,6,10691,5370,664
DeterministicSelect,reverse,1000,3662200,10,8100,1857,82
ClosestPair,reverse,1000,8867300,10,1125,0,975
MergeSort,reverse,5000,2638600,10,44854,0,1023
QuickSort,reverse,5000,1087900,7,78707,34651,3340
DeterministicSelect,reverse,5000,1273200,12,42554,9592,244
MergeSort,reverse,10000,2830900,11,94708,0,2047
QuickSort,reverse,10000,1158700,8,148627,62478,6678
MergeSort,duplicate-heavy,100,35800,4,571,0,15
QuickSort,duplicate-heavy,100,44200,3,1256,200,95
DeterministicSelect,duplicate-heavy,100,56900,19,983,272,77
ClosestPair,duplicate-heavy,100,27861800,7,92,0,71
MergeSort,duplicate-heavy,1000,324300,7,10138,0,127
QuickSort,duplicate-heavy,1000,143700,5,17025,5009,950
DeterministicSelect,duplicate-heavy,1000,155200,13,7530,1895,143
ClosestPair,duplicate-heavy,1000,19393700,10,640,0,975
MergeSort,duplicate-heavy,5000,3384000,10,58955,0,1023
QuickSort,duplicate-heavy,5000,1302100,7,100203,27079,4750
DeterministicSelect,duplicate-heavy,5000,1280700,26,41294,10076,399
MergeSort,duplicate-heavy,10000,5576600,11,128033,0,2047
QuickSort,duplicate-heavy,10000,2442900,7,218064,61806,9500
